Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,PA_cur,Age,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff
Aaron Judge,15640,0.396,0.491,0.776,22.526,15.017,0.468,0.522,0.473,293,33,0.304,0.433,0.674,25.619,17.869,0.341,0.456,0.469,1858,0.092,0.059,0.102,-3.093,-2.852,0.127,0.066,0.004
Aaron Schunk,25524,0.214,0.214,0.25,27.586,0,0.3,0.204,0.25,29,27,0.234,0.265,0.33,31.633,4.082,0.328,0.257,0.236,98,-0.02,-0.051,-0.08,-4.046,-4.082,-0.028,-0.053,0.014
Abraham Toro,19844,0.322,0.347,0.544,13.684,3.158,0.338,0.383,0.333,95,28,0.219,0.273,0.349,17.91,5.97,0.246,0.273,0.293,737,0.103,0.074,0.195,-4.226,-2.812,0.092,0.11,0.04
Adael Amador,27962,0.146,0.24,0.225,24.51,9.804,0.19,0.219,0.284,102,22,0.171,0.194,0.2,16.667,2.778,0.207,0.176,0.264,36,-0.025,0.046,0.025,7.843,7.026,-0.016,0.043,0.02
Adam Frazier,15223,0.263,0.33,0.36,16.019,7.282,0.305,0.306,0.274,206,33,0.231,0.296,0.336,14.804,7.402,0.26,0.281,0.296,1351,0.032,0.034,0.024,1.216,-0.12,0.044,0.026,-0.022
Addison Barger,24598,0.265,0.323,0.49,23.171,7.317,0.311,0.348,0.373,164,25,0.197,0.25,0.351,26.667,6.222,0.239,0.262,0.291,225,0.068,0.073,0.139,-3.496,1.095,0.072,0.086,0.082
Adley Rutschman,26288,0.224,0.316,0.369,16.803,11.475,0.246,0.307,0.364,244,27,0.261,0.351,0.421,16.156,11.978,0.289,0.337,0.344,1795,-0.037,-0.035,-0.052,0.647,-0.502,-0.043,-0.03,0.02
Adolis Garcia,19287,0.22,0.262,0.376,26.16,4.641,0.266,0.277,0.316,237,32,0.24,0.304,0.454,27.778,7.788,0.288,0.325,0.331,1926,-0.019,-0.042,-0.078,-1.617,-3.147,-0.022,-0.047,-0.015
Agustin Ramirez,26546,0.232,0.288,0.445,16.384,7.345,0.236,0.319,0.341,177,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Akil Baddoo,22168,0.118,0.167,0.176,27.778,5.556,0.167,0.158,0.271,18,26,0.203,0.292,0.328,27.108,11.145,0.265,0.276,0.284,664,-0.085,-0.125,-0.151,0.669,-5.589,-0.098,-0.118,-0.013
Alan Roden,31564,0.188,0.26,0.271,20.833,5.208,0.227,0.243,0.231,96,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alan Trejo,20056,0.175,0.19,0.225,16.279,2.326,0.206,0.183,0.24,43,29,0.229,0.278,0.335,23.15,5.489,0.284,0.27,0.27,419,-0.054,-0.088,-0.11,-6.871,-3.164,-0.078,-0.088,-0.03
Alec Bohm,21618,0.28,0.316,0.384,15.414,4.135,0.316,0.309,0.325,266,28,0.278,0.325,0.427,15.693,6.115,0.307,0.325,0.339,1848,0.002,-0.009,-0.043,-0.279,-1.979,0.009,-0.016,-0.014
Alec Burleson,27615,0.298,0.34,0.427,14.136,6.283,0.327,0.335,0.328,191,26,0.256,0.307,0.402,13.065,6.332,0.268,0.308,0.332,995,0.042,0.034,0.025,1.071,-0.049,0.059,0.027,-0.004
Alejandro Kirk,22581,0.323,0.366,0.441,9.859,6.573,0.337,0.352,0.373,213,26,0.265,0.345,0.381,11.416,10.378,0.281,0.321,0.334,1349,0.058,0.021,0.06,-1.557,-3.805,0.056,0.032,0.039
Alejandro Osuna,27915,0.154,0.312,0.154,25,15.625,0.222,0.242,0.332,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alek Thomas,23792,0.273,0.315,0.395,23.243,3.784,0.346,0.313,0.333,185,25,0.226,0.271,0.359,19.323,5.24,0.26,0.274,0.29,916,0.047,0.045,0.037,3.92,-1.456,0.086,0.039,0.043
Alex Bregman,17678,0.299,0.385,0.553,18.584,9.735,0.331,0.404,0.359,226,31,0.26,0.349,0.449,12.413,11.072,0.265,0.347,0.341,2014,0.039,0.036,0.104,6.171,-1.338,0.066,0.057,0.018
Alex Call,19296,0.279,0.389,0.41,14.379,12.418,0.317,0.357,0.341,153,30,0.231,0.332,0.364,18.594,11.713,0.268,0.312,0.294,683,0.047,0.057,0.046,-4.215,0.705,0.048,0.045,0.047
Alex Verdugo,17027,0.247,0.301,0.312,14.458,6.024,0.292,0.277,0.31,166,29,0.259,0.314,0.394,14.569,7.284,0.286,0.308,0.321,1867,-0.012,-0.013,-0.082,-0.111,-1.26,0.006,-0.031,-0.011
Alexander Canario,22842,0.213,0.27,0.323,32.117,7.299,0.3,0.266,0.31,137,25,0.286,0.333,0.524,42.222,4.444,0.476,0.364,0.277,45,-0.073,-0.063,-0.201,-10.105,2.855,-0.176,-0.099,0.033
Ali Sanchez,18551,0.182,0.182,0.273,27.273,0,0.25,0.196,0.225,11,28,0.167,0.211,0.19,25,4.167,0.23,0.184,0.213,96,0.015,-0.029,0.082,2.273,-4.167,0.02,0.012,0.012
Amed Rosario,15518,0.282,0.315,0.437,13.889,2.778,0.306,0.329,0.353,108,29,0.275,0.308,0.389,18.129,4.036,0.327,0.304,0.302,1561,0.006,0.007,0.047,-4.241,-1.258,-0.021,0.025,0.051
Andres Chaparro,21797,0.5,0.5,1,0,0,0.5,0.634,0.491,2,26,0.215,0.28,0.413,18.182,5.303,0.237,0.301,0.301,132,0.285,0.22,0.587,-18.182,-5.303,0.263,0.332,0.19
Andres Gimenez,19950,0.213,0.287,0.333,16.071,7.143,0.233,0.28,0.328,168,26,0.265,0.326,0.398,17.774,5.094,0.306,0.316,0.306,1806,-0.052,-0.038,-0.065,-1.703,2.049,-0.073,-0.037,0.022
Andrew Benintendi,17901,0.241,0.315,0.421,18.675,9.036,0.261,0.32,0.357,166,30,0.264,0.329,0.382,15.745,8.714,0.3,0.312,0.315,1664,-0.023,-0.014,0.039,2.93,0.322,-0.039,0.007,0.042
Andrew Knizner,19514,0,0.1,0,0,10,0,0.069,0.229,10,30,0.218,0.278,0.334,23.285,6.22,0.265,0.272,0.278,627,-0.218,-0.178,-0.334,-23.285,3.78,-0.265,-0.202,-0.049
Andrew McCutchen,9847,0.264,0.356,0.393,19.658,11.966,0.316,0.334,0.356,234,38,0.241,0.339,0.397,22.768,12.117,0.289,0.325,0.334,1568,0.023,0.018,-0.004,-3.11,-0.152,0.026,0.009,0.022
Andrew Vaughn,26197,0.189,0.218,0.314,22.28,3.627,0.217,0.233,0.321,193,27,0.258,0.31,0.42,19.955,5.869,0.295,0.317,0.319,1789,-0.068,-0.093,-0.106,2.325,-2.242,-0.078,-0.084,0.002
Andruw Monasterio,19455,0.16,0.3,0.24,23.333,16.667,0.222,0.26,0.3,30,28,0.243,0.322,0.324,23.195,9.628,0.318,0.291,0.303,457,-0.083,-0.022,-0.084,0.139,7.039,-0.096,-0.031,-0.003
