Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Aaron Judge,15640,0.232,0.33,0.598,30.526,11.579,15.789,0.227,0.401,0.425,0.025,95,34,592450,0.312,0.445,0.674,25.041,18.74,14.503,0.355,0.457,0.467,0.01,1841,-0.08,-0.115,-0.077,5.486,-7.161,1.286,-0.128,-0.056,-0.042,0.014,hitter
Adam Frazier,15223,0.27,0.386,0.405,30.435,13.043,2.174,0.409,0.364,0.301,-0.063,46,34,624428,0.242,0.303,0.36,17.219,6.623,1.987,0.276,0.291,0.289,-0.002,1208,0.029,0.084,0.046,13.216,6.421,0.187,0.133,0.073,0.012,-0.061,hitter
Addison Barger,24598,0.053,0.174,0.105,26.087,13.043,0,0.071,0.149,0.232,0.083,23,26,680718,0.229,0.286,0.422,24.897,6.878,7.015,0.271,0.303,0.318,0.015,727,-0.176,-0.112,-0.317,1.19,6.166,-7.015,-0.199,-0.155,-0.087,0.068,hitter
Adley Rutschman,26288,0.294,0.385,0.471,15.385,12.821,2.564,0.357,0.382,0.283,-0.099,39,28,668939,0.255,0.338,0.403,15.444,11.243,5.089,0.277,0.324,0.341,0.017,1690,0.04,0.046,0.067,-0.059,1.578,-2.525,0.08,0.058,-0.058,-0.116,hitter
Adolis Garcia,19287,0.208,0.303,0.338,28.09,10.112,6.742,0.275,0.296,0.325,0.029,89,33,666969,0.232,0.295,0.435,26.817,7.599,8.59,0.273,0.313,0.326,0.013,1816,-0.024,0.008,-0.097,1.273,2.513,-1.849,0.001,-0.018,-0.002,0.016,hitter
Adrian Del Castillo,29554,0.333,0.353,0.545,23.529,2.941,5.882,0.417,0.393,0.325,-0.068,34,26,680728,0.27,0.321,0.445,34.404,6.881,5.046,0.387,0.331,0.278,-0.052,218,0.063,0.032,0.1,-10.874,-3.94,0.836,0.03,0.063,0.047,-0.016,hitter
Agustin Ramirez,26546,0.222,0.297,0.37,23.077,8.791,3.297,0.271,0.296,0.27,-0.027,91,24,682663,0.231,0.287,0.413,19.316,6.154,8.034,0.253,0.302,0.332,0.03,585,-0.009,0.01,-0.043,3.761,2.637,-4.737,0.018,-0.005,-0.062,-0.057,hitter
Alec Bohm,21618,0.133,0.214,0.187,16.667,7.143,0,0.148,0.195,0.264,0.069,84,29,664761,0.28,0.33,0.433,15.224,6.45,4.765,0.307,0.329,0.337,0.008,1721,-0.146,-0.116,-0.246,1.443,0.693,-4.765,-0.16,-0.134,-0.073,0.061,hitter
Alec Burleson,27615,0.267,0.354,0.43,12.121,12.121,9.091,0.278,0.349,0.406,0.058,99,27,676475,0.271,0.321,0.428,13.441,6.519,5.847,0.286,0.324,0.337,0.012,1488,-0.003,0.032,0.003,-1.32,5.602,3.244,-0.008,0.024,0.07,0.045,hitter
Alejandro Kirk,22581,0.15,0.227,0.35,9.091,9.091,4.545,0.118,0.26,0.279,0.019,22,27,672386,0.263,0.335,0.383,11.796,9.513,5.86,0.279,0.315,0.336,0.021,1314,-0.113,-0.108,-0.033,-2.705,-0.422,-1.315,-0.161,-0.055,-0.057,-0.002,hitter
Alek Thomas,23792,0.164,0.203,0.279,23.077,3.077,3.077,0.217,0.217,0.272,0.055,65,26,677950,0.235,0.278,0.37,23.101,4.825,4.723,0.288,0.281,0.295,0.014,974,-0.071,-0.075,-0.092,-0.024,-1.749,-1.646,-0.071,-0.064,-0.023,0.041,hitter
