PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,8,8,47.333,181,32,8,1,53,9,0,0,0.265,78.283,1.737,2.604,0.026,97.744,NA,NA,40.42,27.77,2.741,SP,103.2,8,6.723,2.741,29.282,4.972,24.309,1.521,-1.22,-0.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18525,656302,Dylan Cease,2026,30,8,8,45.333,191,38,13,1,66,18,0,2,0.356,74.205,1.83,2.484,0.033,97.556,NA,NA,34.047,30.435,2.944,SP,106.1,5,4.762,2.944,34.555,9.424,25.131,2.581,-0.363,0.751,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.156,5.695,0.499,5.196,-0.568,1.004,1.208,-3.151,4.839,0.076,pitcher
13743,608331,Max Fried,2026,32,9,9,58.667,227,38,19,1,48,18,0,2,0.236,68.905,2.74,3.899,0.018,93.839,92.053,NA,32.432,28.037,2.421,SP,103.1,3,1.887,2.421,21.145,7.93,13.216,2.915,0.494,0.175,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.253,-2.418,0.225,-2.642,-1.173,0.298,0.131,-2.924,-4.812,-0.05,pitcher
21448,663436,Davis Martin,2026,29,7,7,44,169,37,8,2,43,8,0,2,0.307,88.235,2.45,3.183,0.049,93.637,89.66,NA,34.743,28.662,4.217,SP,104.8,9,7.759,4.217,25.444,4.734,20.71,1.636,-2.581,-0.813,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-2.684,4.08,-5.721,9.801,0.197,1.536,1.757,0.172,13.587,-0.014,pitcher
20778,650911,Cristopher Sanchez,2026,29,8,8,48.333,209,51,13,3,60,14,0,1,0.369,77.67,2.387,2.58,0.088,94.926,NA,NA,38.588,31.501,3.089,SP,105.4,13,9.701,3.089,28.708,6.699,22.01,2.421,-0.668,0.034,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.926,7.828,1.13,6.697,-0.498,-0.458,3.479,3.898,5.962,0.062,pitcher
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.139,2.589,0.062,96.571,NA,NA,37.714,29.027,3.176,SP,105.5,6,5.263,3.176,27.108,3.614,23.494,2.7,-0.476,0.561,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.507,2.152,-2.952,-1.092,-7.09,0.02,pitcher
12447,607625,Seth Lugo,2026,36,8,8,47.667,196,48,17,1,42,17,0,0,0.346,73.899,2.712,3.93,0.02,91.513,90.133,NA,29.398,24.901,4.477,SP,105.2,11,8.029,4.477,21.429,8.673,12.755,3.21,-1.267,0.498,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.091,-0.519,2.889,-3.408,0.597,-1.43,-3.163,-0.312,-1.559,0.065,pitcher
33703,690997,Nolan McLean,2026,24,8,8,45.333,175,29,14,3,57,12,0,2,0.257,69.588,2.404,2.547,0.094,95.51,91.508,NA,29.454,30.811,2.335,SP,104,6,5.769,2.335,32.571,6.857,25.714,2.779,0.444,0.376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31986,800048,Parker Messick,2026,25,8,8,47,180,35,12,4,51,11,0,1,0.274,84.541,2.834,2.997,0.095,93.265,90.652,NA,36.279,27.894,3.072,SP,103.5,7,5.983,3.072,28.333,6.111,22.222,2.298,-0.774,-0.536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31623,694819,Jacob Misiorowski,2026,24,8,8,44,177,25,12,4,70,17,0,5,0.259,79.71,2.632,2.419,0.133,99.575,NA,NA,34.474,34.014,2.736,SP,101.7,3,3.529,2.736,39.548,9.605,29.944,2.455,-0.281,-0.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33829,684007,Shota Imanaga,2026,32,8,8,47.333,187,31,12,4,53,13,0,0,0.231,80.729,2.815,3.428,0.07,91.908,NA,83.338,41.189,28.725,3.044,SP,103.6,12,9.917,3.044,28.342,6.952,21.39,2.282,-0.762,-0.533,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,-0.63,3.27,2.917,0.353,-0.346,2.247,1.354,1.328,0.56,-0.033,pitcher
19755,660271,Shohei Ohtani,2026,31,6,6,37,145,21,4,2,42,9,0,3,0.216,89.404,2.537,3.14,0.059,97.879,92.857,88.154,34.615,31.495,2.185,SP,103.7,3,3.297,2.185,28.966,6.207,22.759,0.973,-1.212,-1.564,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.163,-2.485,-4.151,1.666,-1.635,5.416,1.452,-6.77,9.118,-0.023,pitcher
27468,672282,Reid Detmers,2026,26,8,8,43.667,188,39,21,3,47,15,0,3,0.303,66.288,3.109,3.875,0.059,93.988,87,NA,35.16,27.995,2.91,SP,104.2,7,5.691,2.91,25,7.979,17.021,4.328,1.418,1.22,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.584,-2.243,-1.598,-0.645,-1.375,3.184,-0.766,-3.444,0.499,-0.041,pitcher
33677,694973,Paul Skenes,2026,24,8,8,42,159,23,11,4,46,7,0,2,0.194,71.97,2.822,3.039,0.093,97.196,NA,93.674,37.047,26.047,1.963,SP,105.3,5,4.808,1.963,28.931,4.403,24.528,2.357,0.394,-0.465,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.395,-4.143,-1.823,-2.32,-0.567,2.564,-3.338,-0.421,-13.624,-0.09,pitcher
27474,676974,Max Meyer,2026,27,8,8,42,176,31,13,2,45,15,0,3,0.261,75.758,2.893,3.628,0.05,94.577,NA,NA,36.132,29.094,4.047,SP,103.5,11,9.735,4.047,25.568,8.523,17.045,2.786,-1.261,-0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17594,656605,Mitch Keller,2026,30,8,8,47,186,35,15,2,35,14,0,1,0.246,74.153,3.153,3.96,0.044,93.091,88.657,NA,34.606,26.248,3.892,SP,104.1,6,4.412,3.892,18.817,7.527,11.29,2.872,-1.019,-0.28,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,-1.367,-3.702,1.007,-4.708,-0.384,2.918,-1.777,-3.146,1.429,-0.061,pitcher
14107,592332,Kevin Gausman,2026,35,8,8,46.667,185,37,16,5,43,9,0,0,0.254,74.359,3.26,3.512,0.093,93.738,NA,83.802,37.53,28.056,3.371,SP,105.2,11,8.271,3.371,23.243,4.865,18.378,3.086,-0.286,-0.174,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.574,-0.61,-2.492,1.882,-1.122,4.138,1.31,-1.463,2.494,-0.037,pitcher
31757,695243,Mason Miller,2026,27,17,0,17.333,61,7,2,0,34,3,0,0,0.292,80,-0.272,0.138,0,100.946,NA,NA,46.622,49.383,0.619,RP,97.8,0,0,0.619,55.738,4.918,50.82,1.038,0.42,1.311,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.454,13.971,-3.516,17.486,-1.151,6.316,14.456,-5.691,9.435,0.035,pitcher
23793,677952,Braxton Ashcraft,2026,26,7,7,41.667,165,31,14,3,45,14,0,1,0.277,69.378,2.988,3.348,0.079,96.711,NA,91.435,33.807,31.126,2.648,SP,104.4,7,6.667,2.648,27.273,8.485,18.788,3.024,0.376,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
