PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,6,6,35.2,133,22,7,1,41,4,0,0,0.241,69.106,1.53,2.298,18.391,0.036,97.301,NA,NA,43.273,27.613,2.319,SP,102.3,6,6.818,2.319,30.827,3.008,27.82,1.79,-0.529,0.259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13743,608331,Max Fried,2026,32,7,7,47.1,177,26,11,1,37,12,0,2,0.2,75.13,2.727,3.884,16.935,0.021,93.766,91.699,NA,31.525,28.855,2.229,SP,103.2,3,2.381,2.229,20.904,6.78,14.124,2.102,-0.127,-0.625,3.044,24,7.317,16.683,3.42,-0.375,3.274,-0.23,4.605,17.638,32.185,0.29,75.452,28.001,0.122,-0.942,-3.096,-0.537,-2.559,-1.19,-0.703,-0.661,0.854,-2.224,-0.322,-0.09,pitcher
22267,669373,Tarik Skubal,2026,29,6,6,36.1,142,30,11,1,38,6,0,1,0.302,70.225,1.973,2.766,24.468,0.034,96.611,NA,NA,38.487,29.104,3.025,SP,103.8,5,5.155,3.025,26.761,4.225,22.535,2.742,-0.283,0.77,2.514,31.044,4.61,26.435,2.598,-0.084,2.35,0.164,5.934,18.032,36.085,0.277,76.42,31.838,0.082,0.229,-4.284,-0.384,-3.899,0.428,6.436,2.402,-2.734,-0.78,-6.195,0.025,pitcher
22100,667755,Jose Soriano,2026,27,6,6,37.2,140,18,1,1,43,13,1,0,0.205,100,2.226,2.838,12.048,0.04,97.353,NA,92.783,38.081,32.099,2.732,SP,102.1,7,8.333,2.732,30.714,9.286,21.429,0.242,-2.49,-1.984,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,18.095,31.981,0.269,71.001,26.74,0.114,-3.183,9.988,-0.33,10.317,-1.408,-6.047,6.101,5.359,1.709,28.999,-0.064,pitcher
31986,800048,Parker Messick,2026,25,6,6,36.1,135,22,7,1,38,10,0,1,0.247,82.278,2.303,2.977,16.471,0.038,93.242,90.766,NA,37.5,27.44,2.673,SP,102.8,2,2.326,2.673,28.148,7.407,20.741,1.745,-0.928,-0.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18525,656302,Dylan Cease,2026,30,6,6,31.1,138,26,10,0,49,17,0,2,0.371,73.333,1.82,2.464,27.536,0,97.648,NA,NA,33.505,31.395,3.229,SP,106.5,1,1.429,3.229,35.507,12.319,23.188,2.894,-0.335,1.074,4.007,28.331,9.314,19.017,3.711,0.296,3.415,0.592,7.342,21.423,32.554,0.297,69.38,29.189,0.097,-1.113,7.176,3.004,4.172,-0.482,6.114,0.951,2.206,-5.914,3.953,0.074,pitcher
14374,607192,Tyler Glasnow,2026,32,5,5,33,120,16,9,2,38,7,0,0,0.192,69.307,2.25,2.773,14.667,0.067,95.577,NA,NA,30.357,32.106,2.165,SP,102.8,4,5.333,2.165,31.667,5.833,25.833,2.455,0.29,0.205,3.508,32.771,7.15,25.621,3.083,0.424,2.905,0.603,9.802,16.838,31.879,0.273,69.919,31.839,0.14,-1.053,-1.104,-1.317,0.213,-0.919,-2.171,-1.522,0.268,-4.468,-0.612,-0.081,pitcher
33703,690997,Nolan McLean,2026,24,6,6,35.1,135,20,10,2,45,10,0,1,0.234,67.376,2.251,2.617,21.519,0.074,95.567,91.22,NA,27.848,31.851,2.273,SP,105,5,6.329,2.273,33.333,7.407,25.926,2.564,0.291,0.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12447,607625,Seth Lugo,2026,36,6,6,37.2,149,33,11,1,31,11,0,0,0.302,75.117,2.704,3.928,23.81,0.024,91.627,90.169,NA,31.333,25.632,4.287,SP,103.4,10,9.346,4.287,20.805,7.383,13.423,2.661,-1.626,-0.043,3.244,22.292,5.833,16.458,4.031,-0.787,3.492,-0.248,8.706,19.983,30.166,0.286,75.825,27.966,0.099,-0.583,-1.486,1.549,-3.036,0.256,3.827,1.168,-2.334,0.639,-0.708,0.016,pitcher
14107,592332,Kevin Gausman,2026,35,6,6,35,138,27,10,3,38,6,0,0,0.264,76.389,2.586,2.831,20.43,0.091,93.89,NA,83.956,39.286,29.434,2.982,SP,106.1,7,7.447,2.982,27.536,4.348,23.188,2.571,-0.411,-0.014,3.492,26.267,7.307,18.96,4.278,-0.786,3.37,0.122,9.766,19.279,33.748,0.301,73.466,27.701,0.098,-0.92,1.269,-2.96,4.229,-1.296,1.151,5.538,1.733,-2.319,2.923,-0.037,pitcher
