Name,PlayerId,Age,player_type,display_name,position_detail,position
A.J. Minter,18655,31,pitcher,A.J. Minter (RP),RP,RP
AJ Smith-Shawver,29960,22,pitcher,AJ Smith-Shawver (SP),SP,SP
Aaron Ashby,23550,27,pitcher,Aaron Ashby (RP),RP,RP
Aaron Bummer,16258,31,pitcher,Aaron Bummer (RP),RP,RP
Aaron Civale,19479,30,pitcher,Aaron Civale (SP),SP,SP
Aaron Judge,15640,33,hitter,Aaron Judge (Hitter),Hitter,NA
Aaron Nola,16149,32,pitcher,Aaron Nola (SP),SP,SP
Aaron Schunk,25524,27,hitter,Aaron Schunk (Hitter),Hitter,NA
Abner Uribe,25327,25,pitcher,Abner Uribe (RP),RP,RP
Abraham Toro,19844,28,hitter,Abraham Toro (Hitter),Hitter,NA
Adael Amador,27962,22,hitter,Adael Amador (Hitter),Hitter,NA
Adam Frazier,15223,33,hitter,Adam Frazier (Hitter),Hitter,NA
Addison Barger,24598,25,hitter,Addison Barger (Hitter),Hitter,NA
Adley Rutschman,26288,27,hitter,Adley Rutschman (Hitter),Hitter,NA
Adolis Garcia,19287,32,hitter,Adolis Garcia (Hitter),Hitter,NA
Adrian Del Castillo,29554,25,hitter,Adrian Del Castillo (Hitter),Hitter,NA
Adrian Houser,12718,32,pitcher,Adrian Houser (SP),SP,SP
Adrian Morejon,20039,26,pitcher,Adrian Morejon (RP),RP,RP
Agustin Ramirez,26546,23,hitter,Agustin Ramirez (Hitter),Hitter,NA
Akil Baddoo,22168,26,hitter,Akil Baddoo (Hitter),Hitter,NA
Alan Roden,31564,25,hitter,Alan Roden (Hitter),Hitter,NA
Alan Trejo,20056,29,hitter,Alan Trejo (Hitter),Hitter,NA
Alan Trejo,20056,29,pitcher,Alan Trejo (RP),RP,RP
Albert Suarez,6175,35,pitcher,Albert Suarez (RP),RP,RP
Alec Bohm,21618,28,hitter,Alec Bohm (Hitter),Hitter,NA
Alec Burleson,27615,26,hitter,Alec Burleson (Hitter),Hitter,NA
Alejandro Kirk,22581,26,hitter,Alejandro Kirk (Hitter),Hitter,NA
Alejandro Osuna,27915,22,hitter,Alejandro Osuna (Hitter),Hitter,NA
Alek Thomas,23792,25,hitter,Alek Thomas (Hitter),Hitter,NA
Alex Bregman,17678,31,hitter,Alex Bregman (Hitter),Hitter,NA
Alex Call,19296,30,hitter,Alex Call (Hitter),Hitter,NA
Alex Freeland,31665,23,hitter,Alex Freeland (Hitter),Hitter,NA
Alex Jackson,17276,29,hitter,Alex Jackson (Hitter),Hitter,NA
Alex Verdugo,17027,29,hitter,Alex Verdugo (Hitter),Hitter,NA
Alex Vesia,25007,29,pitcher,Alex Vesia (RP),RP,RP
Alexander Canario,22842,25,hitter,Alexander Canario (Hitter),Hitter,NA
Ali Sanchez,18551,28,hitter,Ali Sanchez (Hitter),Hitter,NA
Ali Sanchez,18551,28,pitcher,Ali Sanchez (RP),RP,RP
Amed Rosario,15518,29,hitter,Amed Rosario (Hitter),Hitter,NA
Andre Granillo,29542,25,pitcher,Andre Granillo (RP),RP,RP
Andre Pallante,26108,26,pitcher,Andre Pallante (SP),SP,SP
Andres Chaparro,21797,26,hitter,Andres Chaparro (Hitter),Hitter,NA
Andres Gimenez,19950,26,hitter,Andres Gimenez (Hitter),Hitter,NA
Andres Munoz,20373,26,pitcher,Andres Munoz (RP),RP,RP
Andrew Abbott,29911,26,pitcher,Andrew Abbott (SP),SP,SP
Andrew Benintendi,17901,30,hitter,Andrew Benintendi (Hitter),Hitter,NA
Andrew Chafin,12988,35,pitcher,Andrew Chafin (RP),RP,RP
Andrew Heaney,15423,34,pitcher,Andrew Heaney (SP),SP,SP
Andrew Hoffmann,29633,25,pitcher,Andrew Hoffmann (RP),RP,RP
Andrew Kittredge,12828,35,pitcher,Andrew Kittredge (RP),RP,RP
Andrew Knizner,19514,30,hitter,Andrew Knizner (Hitter),Hitter,NA
Andrew McCutchen,9847,38,hitter,Andrew McCutchen (Hitter),Hitter,NA
Andrew Saalfrank,26203,27,pitcher,Andrew Saalfrank (RP),RP,RP
Andrew Vaughn,26197,27,hitter,Andrew Vaughn (Hitter),Hitter,NA
Andruw Monasterio,19455,28,hitter,Andruw Monasterio (Hitter),Hitter,NA
Andy Ibanez,18819,32,hitter,Andy Ibanez (Hitter),Hitter,NA
Andy Pages,24816,24,hitter,Andy Pages (Hitter),Hitter,NA
Angel Martinez,26540,23,hitter,Angel Martinez (Hitter),Hitter,NA
Angel Zerpa,22717,25,pitcher,Angel Zerpa (RP),RP,RP
Anthony Bender,19742,30,pitcher,Anthony Bender (RP),RP,RP
Anthony Santander,14551,30,hitter,Anthony Santander (Hitter),Hitter,NA
Anthony Seigler,23802,26,hitter,Anthony Seigler (Hitter),Hitter,NA
Anthony Volpe,27647,24,hitter,Anthony Volpe (Hitter),Hitter,NA
Aramis Garcia,16925,32,hitter,Aramis Garcia (Hitter),Hitter,NA
Aroldis Chapman,10233,37,pitcher,Aroldis Chapman (RP),RP,RP
Austin Barnes,12158,35,hitter,Austin Barnes (Hitter),Hitter,NA
Austin Cox,24604,28,pitcher,Austin Cox (RP),RP,RP
Austin Hays,19363,29,hitter,Austin Hays (Hitter),Hitter,NA
Austin Hedges,12976,32,hitter,Austin Hedges (Hitter),Hitter,NA
Austin Hedges,12976,32,pitcher,Austin Hedges (RP),RP,RP
Austin Martin,27462,26,hitter,Austin Martin (Hitter),Hitter,NA
Austin Nola,15941,35,hitter,Austin Nola (Hitter),Hitter,NA
Austin Riley,18360,28,hitter,Austin Riley (Hitter),Hitter,NA
Austin Slater,16153,32,hitter,Austin Slater (Hitter),Hitter,NA
Austin Warren,24937,29,pitcher,Austin Warren (RP),RP,RP
Austin Wells,27562,25,hitter,Austin Wells (Hitter),Hitter,NA
Austin Wynns,15271,34,hitter,Austin Wynns (Hitter),Hitter,NA
Bailey Falter,20070,28,pitcher,Bailey Falter (SP),SP,SP
Bailey Horn,27753,27,pitcher,Bailey Horn (RP),RP,RP
Bailey Ober,21224,29,pitcher,Bailey Ober (SP),SP,SP
Ben Bowden,20198,30,pitcher,Ben Bowden (RP),RP,RP
Ben Brown,23590,25,pitcher,Ben Brown (SP),SP,SP
Ben Casparius,30085,26,pitcher,Ben Casparius (RP),RP,RP
Ben Lively,14932,33,pitcher,Ben Lively (SP),SP,SP
Ben Rice,29576,26,hitter,Ben Rice (Hitter),Hitter,NA
Ben Rortvedt,20287,27,hitter,Ben Rortvedt (Hitter),Hitter,NA
Ben Williamson,33197,24,hitter,Ben Williamson (Hitter),Hitter,NA
